symbol,item,period,date,value,created_at
TSLA,Cash & Equivalents,TTM,2025-03-31,16352.0,2025-05-07 01:23:41.857191
TSLA,Short-Term Investments,TTM,2025-03-31,20644.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,TTM,2025-03-31,36996.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,TTM,2025-03-31,37.72,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,TTM,2025-03-31,3701.0,2025-05-07 01:23:41.857191
TSLA,Other Receivables,TTM,2025-03-31,232.0,2025-05-07 01:23:41.857191
TSLA,Receivables,TTM,2025-03-31,3933.0,2025-05-07 01:23:41.857191
TSLA,Inventory,TTM,2025-03-31,13706.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,TTM,2025-03-31,4339.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,TTM,2025-03-31,415.0,2025-05-07 01:23:41.857191
TSLA,Total Current Assets,TTM,2025-03-31,59389.0,2025-05-07 01:23:41.857191
TSLA,"Property, Plant & Equipment",TTM,2025-03-31,52750.0,2025-05-07 01:23:41.857191
TSLA,Goodwill,TTM,2025-03-31,248.0,2025-05-07 01:23:41.857191
TSLA,Other Intangible Assets,TTM,2025-03-31,144.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Accounts Receivable,TTM,2025-03-31,1657.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Deferred Tax Assets,TTM,2025-03-31,6687.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Assets,TTM,2025-03-31,4236.0,2025-05-07 01:23:41.857191
TSLA,Total Assets,TTM,2025-03-31,125111.0,2025-05-07 01:23:41.857191
TSLA,Accounts Payable,TTM,2025-03-31,13471.0,2025-05-07 01:23:41.857191
TSLA,Accrued Expenses,TTM,2025-03-31,4026.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Long-Term Debt,TTM,2025-03-31,2164.0,2025-05-07 01:23:41.857191
TSLA,Current Portion of Leases,TTM,2025-03-31,915.0,2025-05-07 01:23:41.857191
TSLA,Current Income Taxes Payable,TTM,2025-03-31,1176.0,2025-05-07 01:23:41.857191
TSLA,Current Unearned Revenue,TTM,2025-03-31,3243.0,2025-05-07 01:23:41.857191
TSLA,Other Current Liabilities,TTM,2025-03-31,4758.0,2025-05-07 01:23:41.857191
TSLA,Total Current Liabilities,TTM,2025-03-31,29753.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Debt,TTM,2025-03-31,5080.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Leases,TTM,2025-03-31,4969.0,2025-05-07 01:23:41.857191
TSLA,Long-Term Unearned Revenue,TTM,2025-03-31,3610.0,2025-05-07 01:23:41.857191
TSLA,Other Long-Term Liabilities,TTM,2025-03-31,6281.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities,TTM,2025-03-31,49693.0,2025-05-07 01:23:41.857191
TSLA,Common Stock,TTM,2025-03-31,3.0,2025-05-07 01:23:41.857191
TSLA,Additional Paid-In Capital,TTM,2025-03-31,39456.0,2025-05-07 01:23:41.857191
TSLA,Retained Earnings,TTM,2025-03-31,35618.0,2025-05-07 01:23:41.857191
TSLA,Comprehensive Income & Other,TTM,2025-03-31,-424.0,2025-05-07 01:23:41.857191
TSLA,Total Common Equity,TTM,2025-03-31,74653.0,2025-05-07 01:23:41.857191
TSLA,Minority Interest,TTM,2025-03-31,765.0,2025-05-07 01:23:41.857191
TSLA,Shareholders' Equity,TTM,2025-03-31,75418.0,2025-05-07 01:23:41.857191
TSLA,Total Liabilities & Equity,TTM,2025-03-31,125111.0,2025-05-07 01:23:41.857191
TSLA,Total Debt,TTM,2025-03-31,13128.0,2025-05-07 01:23:41.857191
TSLA,Net Cash (Debt),TTM,2025-03-31,23868.0,2025-05-07 01:23:41.857191
TSLA,Net Cash Growth,TTM,2025-03-31,40.8,2025-05-07 01:23:41.857191
TSLA,Net Cash Per Share,TTM,2025-03-31,6.81,2025-05-07 01:23:41.857191
TSLA,Filing Date Shares Outstanding,TTM,2025-03-31,3221.0,2025-05-07 01:23:41.857191
TSLA,Total Common Shares Outstanding,TTM,2025-03-31,3220.0,2025-05-07 01:23:41.857191
TSLA,Working Capital,TTM,2025-03-31,29636.0,2025-05-07 01:23:41.857191
TSLA,Book Value Per Share,TTM,2025-03-31,23.18,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value,TTM,2025-03-31,74261.0,2025-05-07 01:23:41.857191
TSLA,Tangible Book Value Per Share,TTM,2025-03-31,23.06,2025-05-07 01:23:41.857191
TSLA,Land,TTM,2025-03-31,10914.0,2025-05-07 01:23:41.857191
TSLA,Machinery,TTM,2025-03-31,31081.0,2025-05-07 01:23:41.857191
TSLA,Construction In Progress,TTM,2025-03-31,7313.0,2025-05-07 01:23:41.857191
TSLA,Leasehold Improvements,TTM,2025-03-31,3883.0,2025-05-07 01:23:41.857191
TSLA,Cash & Equivalents,FY,2024-12-31,16139.0,2025-05-07 01:23:41.857191
TSLA,Short-Term Investments,FY,2024-12-31,20424.0,2025-05-07 01:23:41.857191
TSLA,Cash & Short-Term Investments,FY,2024-12-31,36563.0,2025-05-07 01:23:41.857191
TSLA,Cash Growth,FY,2024-12-31,25.67,2025-05-07 01:23:41.857191
TSLA,Accounts Receivable,FY,2024-12-31,4255.0,2025-05-07 01:23:41.857191
TSLA,Other Receivables,FY,2024-12-31,315.0,2025-05-07 01:23:41.857191
TSLA,Receivables,FY,2024-12-31,4570.0,2025-05-07 01:23:41.857191
TSLA,Inventory,FY,2024-12-31,12017.0,2025-05-07 01:23:41.857191
TSLA,Prepaid Expenses,FY,2024-12-31,4716.0,2025-05-07 01:23:41.857191
TSLA,Restricted Cash,FY,2024-12-31,494.0,2025-05-07 01:23:41.857191
